id,title,author,isbn,annual circs
1724,"The Beans of Egypt, Maine /","Chute, Carolyn.",9780899193144,1
1725,Ride a pale horse /,"MacInnes, Helen,",9780151772681,1
1726,Home plumbing handbook /,"McConnell, Charles.",9780672234132,1
1727,Stories for children /,"Singer, Isaac Bashevis,",9780374372668,1
1728,Jerusalem Inn /,"Grimes, Martha.",9780316328791,1
1729,Iva Dunnit and the big wind /,"Purdy, Carol.",9780803701847,1
1730,Upstream :,"Bachman, Ben.",9780395343890,1
1731,Upstream :,"Bachman, Ben.",9780395343890,1
1732,Confessional /,"Higgins, Jack,",9780812830255,1
1733,Continental drift /,"Banks, Russell,",9780060153830,1
1734,Pillar of the sky :,"Holland, Cecelia,",9780394535388,1
1735,The Hyde Park murder /,"Roosevelt, Elliott,",9780312401603,1
1736,Mrs. Pollifax and the Hong Kong Buddha /,"Gilman, Dorothy,",9780896217089,1
1737,Check it out! :,"Gibbons, Gail.",9780152164003,1
1738,The Polar Express /,"Van Allsburg, Chris",9780395389492,1
1739,The Polar Express /,"Van Allsburg, Chris",9780395389492,1
1740,The relatives came /,"Rylant, Cynthia.",9780027772203,1
1741,Abiyoyo :,"Seeger, Pete,",9780027814903,1
1742,Abiyoyo :,"Seeger, Pete,",9780027814903,1
1743,The whipping boy /,"Fleischman, Sid,",9780688062163,1
1744,Who's counting? /,"Tafuri, Nancy.",9780688061302,1
1745,Wiseguy :,"Pileggi, Nicholas.",9780671447342,1
1746,Stallion Gate /,"Smith, Martin Cruz,",9780394530062,1
1747,A weekend with Wendell /,"Henkes, Kevin.",9780688063252,1
1748,A weekend with Wendell /,"Henkes, Kevin.",9780688063252,1
1749,Lie down with lions /,"Follett, Ken.",9780688058913,1
1751,New Hampshire -- crosscurrents in its development /,"Heffernan, Nancy Coffey,",9780936988122,1
1752,Tillie and Mert /,"Luttrell, Ida.",9780060240271,1
1753,Wombat stew /,"Vaughan, Marcia K.",9780382092114,1
1754,Wombat stew /,"Vaughan, Marcia K.",9780382092114,1
1755,The road unseen /,"Jenkins, Peter,",9780840759610,1
1756,The Adrian Mole diaries /,"Townsend, Sue.",9780394552989,1
1757,Prehistoric Pinkerton /,"Kellogg, Steven.",9780803703223,1
1758,Wait till Helen comes :,"Hahn, Mary Downing.",9780899194530,1
1759,An early American Christmas /,"DePaola, Tomie,",9780823406173,1
1760,An early American Christmas /,"DePaola, Tomie,",9780823406173,1
1761,Napoleon /,"Weidhorn, Manfred,",9780689311635,1
1762,Napoleon /,"Weidhorn, Manfred,",9780689311635,1
1763,The cavalier in white /,"Muller, Marcia.",9780312125394,1
1764,The garden of Eden /,"Hemingway, Ernest,",9780684186931,1
1765,"Merry Christmas, Strega Nona /","DePaola, Tomie,",9780152531836,1
1766,The golden cup /,"Plain, Belva.",9780385295086,1
1767,Going solo /,"Dahl, Roald,",9780374165031,1
1768,Going solo /,"Dahl, Roald,",9780374165031,1
1769,I am the only running footman /,"Grimes, Martha.",9780316328876,1
1770,I am the only running footman /,"Grimes, Martha.",9780316328876,1
1771,Don't eat too much turkey! /,"Cohen, Miriam.",9780688071417,1
1772,A yellow raft in blue water /,"Dorris, Michael.",9780805000450,1
1773,Bugs /,"Parker, Nancy Winslow.",9780688066239,1
1774,Mr. Blandings builds his dream house /,"Hodgins, Eric,",9780897332453,1
1775,The pottery place /,"Gibbons, Gail.",9780152632656,1
1776,"Drugs -- what they are, what they do /","Seixas, Judith S.",9780688074005,1
1777,Anywhere but here /,"Simpson, Mona.",9780394552835,1
1778,Beloved :,"Morrison, Toni.",9780394535975,1
1779,Seventh son /,"Card, Orson Scott.",9780312930196,1
1780,An excellent mystery :,"Peters, Ellis,",9780688062507,1
1781,17 kings and 42 elephants /,"Mahy, Margaret.",9780803704589,1
1782,The rose rent :,"Peters, Ellis,",9780688069827,1
1783,Hatchet /,"Paulsen, Gary",9781439541890,1
1784,Lovingkindness :,"Roiphe, Anne Richardson,",9780671640798,1
1785,Paper money /,"Follett, Ken.",9780688058401,1
1786,Joshua /,"Girzone, Joseph F.",9780020198901,1
1787,The maple sugar murders /,"Sherman, Steve,",9780802756817,1
1788,Amelia Bedelia's family album /,"Parish, Peggy.",9780688076771,1
1789,The Zabajaba Jungle /,"Steig, William,",9780374387907,1
1790,The bonfire of the vanities /,"Wolfe, Tom.",9780374115340,1
1791,Dancing at the Rascal Fair /,"Doig, Ivan.",9780689117640,1
1792,The year of the perfect Christmas tree :,"Houston, Gloria.",9780803702998,1
1793,The best cat suit of all /,"Cassedy, Sylvia.",9780803705166,1
1794,Asking about sex and growing up :,"Cole, Joanna.",9780688069285,1
1795,Linda Goodman's Star signs :,"Goodman, Linda.",9780312013523,1
1796,Detective fiction :,,9780881501087,1
1797,Crimson joy /,"Parker, Robert B.,",9780385296519,1
1798,Crimson joy /,"Parker, Robert B.,",9780385296519,1
1799,"The golden ball, and other stories /","Christie, Agatha,",9780396092964,1
1800,Silence in Hanover Close /,"Perry, Anne.",9780312018245,1
1801,The hermit of Eyton Forest :,"Peters, Ellis,",9780892962907,1
1802,Love in the time of cholera /,"García Márquez, Gabriel,",9780394561615,1
1803,The Trojan horse :,"Little, Emily.",9780394896748,1
1804,The radiant way /,"Drabble, Margaret,",9780394561431,1
1805,Glittering images /,"Howatch, Susan.",9780394562063,1
1806,Shining through /,"Isaacs, Susan,",9780060159795,1
1807,Snakes are hunters /,"Lauber, Patricia.",9780690046304,1
1808,Red prophet /,"Card, Orson Scott.",9780312930431,1
1809,Treasure :,"Cussler, Clive",9780671626136,1
1810,Stark decency :,"Koop, Allen V.,",9780874514681,1
1811,Spirit lost /,"Thayer, Nancy,",9780684189505,1
1812,Two bad ants /,"Van Allsburg, Chris",9780395486689,1
1813,Building your own home :,"Youssef, Wasfi.",9780471635611,1
1814,Lon Po Po :,"Young, Ed.",9780399216190,1
1815,Beauty and the beast /,"Brett, Jan,",9780899194974,1
1816,Easter /,"Gibbons, Gail.",9780823407378,1
1817,Playmates /,"Parker, Robert B.,",9780399134258,1
1818,Cat's eye /,"Atwood, Margaret,",9780385260077,1
1819,Uncle Vova's tree /,"Polacco, Patricia",9780399216176,1
1820,Uncle Vova's tree /,"Polacco, Patricia",9780399216176,1
1821,Let's eat! /,"Kelley, True.",9780525444824,1
1822,"""F"" is for fugitive :","Grafton, Sue.",9780805004601,1
1823,The art lesson /,"DePaola, Tomie,",9780399216886,1
1824,When the music stopped /,"Ogilvie, Elisabeth,",9780070477926,1
1825,Catch the wind! :,"Gibbons, Gail.",9780316309554,1
1826,"Eric Carle's animals, animals /","Carle, Eric.",9780399217449,1
1827,The mitten :,"Brett, Jan,",9780399219207,1
1828,The talking eggs :,"San Souci, Robert D.",9780803706194,1
1829,Number the stars /,"Lowry, Lois.",9780395510605,1
1830,July /,"Stevenson, James,",9780688088224,1
1831,Latkes and applesauce :,"Manushkin, Fran.",9780590422611,1
1832,The ghost book /,"Jaspersohn, William.",9780531106785,1
1833,The satanic verses /,"Rushdie, Salman.",9780670825370,1
1834,The satanic verses /,"Rushdie, Salman.",9780670825370,1
1835,The risk pool /,"Russo, Richard,",9780394565279,1
1836,Breathing lessons /,"Tyler, Anne.",9780394572345,1
1837,Oldest living Confederate widow tells all /,"Gurganus, Allan,",9780394545370,1
1838,The first book of baseball /,"Appel, Martin.",9780517572641,1
1839,The story of Miss Moppet /,"Potter, Beatrix,",9780723247906,1
1840,The adventures of taxi dog /,"Barracca, Debra.",9780803706729,1
1841,The great white man-eating shark :,"Mahy, Margaret.",9780803707498,1
1842,Death and the chaste apprentice /,"Barnard, Robert.",9780684190020,1
1843,While my pretty one sleeps :,"Clark, Mary Higgins.",9780671556655,1
1844,The true story of the 3 little pigs /,"Scieszka, Jon.",9780670827596,1
1845,Bertie and the seven bodies /,"Lovesey, Peter.",9780892963997,1
1846,The soup bone /,"Johnston, Tony,",9780152772550,1
1847,The first flight :,"Taylor, Richard L.",9780531108918,1
1848,Hansel and Gretel /,"Marshall, James,",9780803708273,1
1849,The stand :,"King, Stephen,",9780385199575,1
1850,Just plain fancy /,"Polacco, Patricia",9780553070620,1
1851,Feathers for lunch /,"Ehlert, Lois.",9780152305505,1
1852,The old silent /,"Grimes, Martha.",9780316323185,1
1853,Grass roots :,"Woods, Stuart.",9780671667399,1
1854,Pretend you're a cat /,"Marzollo, Jean.",9780803707740,1
1855,Something queer at the birthday party /,"Levy, Elizabeth.",9780385299732,1
1856,The gold coast /,"DeMille, Nelson.",9780446515047,1
1857,Devices and desires /,"James, P. D.",9780394580708,1
1858,Overcoming bladder disorders :,"Chalker, Rebecca.",9780060162771,1
1859,Coyote waits /,"Hillerman, Tony.",9780060163709,1
1860,Animal dreams :,"Kingsolver, Barbara.",9780060163501,1
1861,Spring /,"Hirschi, Ron.",9780525650379,1
1862,Sullivan's sting /,"Sanders, Lawrence,",9780399135422,1
1864,The music room /,"McFarland, Dennis.",9780395544174,1
1865,The music room /,"McFarland, Dennis.",9780395544174,1
1866,Second child /,"Saul, John.",9780553058772,1
1867,A morning for flamingos /,"Burke, James Lee,",9780316117210,1
1868,"Bye-bye, baby :","Ahlberg, Janet.",9780316020343,1
1869,The long dark tea-time of the soul /,"Adams, Douglas,",9780671625832,1
1870,Autumn festivals /,"Rosen, Mike.",9780531183526,1
1871,Winter festivals /,"Rosen, Mike.",9780531183533,1
1872,Easter surprise /,"Stock, Catherine.",9780027883718,1
1873,Wings /,"Yolen, Jane.",9780152978501,1
1874,The potter's field :,"Peters, Ellis,",9780892964192,1
1876,Dragon :,"Cussler, Clive",9780671626198,1
1877,Extreme measures /,"Palmer, Michael,",9780553072631,1
1878,Fall /,"Hirschi, Ron.",9780525650539,1
1879,Curtain :,"Korda, Michael,",9780671686840,1
1880,Space spinners /,"MacDonald, Suse.",9780803710085,1
1881,Darkness /,"Saul, John.",9780553073737,1
1882,Thanksgiving at our house /,"Watson, Wendy.",9780395536261,1
1883,"The frog prince, continued /","Scieszka, Jon.",9780670834211,1
1884,The golden tulip /,"Laker, Rosalind.",9780385415606,1
1885,No greater love /,"Steel, Danielle",9780385299091,1
1886,The smallest cow in the world /,"Paterson, Katherine.",9780060246907,1
1887,Russka :,"Rutherfurd, Edward.",9780517580486,1
1888,The cat who lived high /,"Braun, Lilian Jackson.",9780399135545,1
1889,Greyling /,"Yolen, Jane.",9780399222627,1
1890,Seven blind mice /,"Young, Ed.",9780399222610,1
1891,Nothing ever happens to the brave :,"Rollyson, Carl E.",9780312051259,1
1892,Berlioz the bear /,"Brett, Jan,",9780399222481,1
1893,The worst person's Christmas /,"Stevenson, James,",9780688102111,1
1894,The painter's eye :,"Greenberg, Jan,",9780385303194,1
1895,Perchance to dream :,"Parker, Robert B.,",9780399135804,1
1896,Scary stories 3 :,"Schwartz, Alvin,",9780060217945,1
1897,Everlasting /,"Thayer, Nancy,",9780670835706,1
1898,Cape Cod /,"Martin, William,",9780446515108,1
1899,The not-so-jolly-Roger /,"Scieszka, Jon.",9780670837540,1
1900,Knights of the kitchen table /,"Scieszka, Jon.",9780670836222,1
1901,The dreaming :,"Wood, Barbara.",9780394565927,1
1902,White people /,"Gurganus, Allan,",9780394588414,1
1904,Rabbit at rest /,"Updike, John.",9780394588155,1
1905,My prairie Christmas /,"Harvey, Brett.",9780823408276,1
1906,New York dead /,"Woods, Stuart.",9780060179250,1
1907,With love from Koko /,"McNulty, Faith.",9780590427746,1
1909,"The last word, and other stories /","Greene, Graham,",9781871061239,1
1910,Ox-cart man /,"Hall, Donald,",9780670533282,1
1911,The gate of angels /,"Fitzgerald, Penelope.",9780385421508,1
1912,A scandal in Belgravia /,"Barnard, Robert.",9780684193229,1
1913,Pastime /,"Parker, Robert B.,",9780399136283,1
1914,The summer of the Danes /,"Peters, Ellis,",9780892964482,1
1915,The Easter egg farm /,"Auch, Mary Jane.",9780823409174,1
1916,Chicken Sunday /,"Polacco, Patricia",9780399221330,1
1917,How the stars fell into the sky :,"Oughton, Jerrie.",9780395587980,1
1918,Night over water /,"Follett, Ken.",9780688046606,1
1919,Flowers in the rain :,"Pilcher, Rosamunde.",9780312063573,1
1920,The Axeman's jazz /,"Smith, Julie,",9780312062958,1
1921,The duchess /,"Deveraux, Jude.",9780671689711,1
1922,Death and taxes :,"Dunlap, Susan.",9780385304436,1
1924,Elton John /,"Norman, Philip,",9780517587621,1
1925,The forgotten /,"Wiesel, Elie,",9780671689704,1
1926,Searoad :,"Le Guin, Ursula K.,",9780060167400,1
1927,Pennies on a dead woman's eyes /,"Muller, Marcia.",9780892964543,1
1928,Shadows /,"Saul, John.",9780553074741,1
1929,All around the town /,"Clark, Mary Higgins.",9780671673659,1
1930,The red balloon /,"Lamorisse, Albert.",9780385003438,1
1931,The visitation /,"Peretti, Frank E.",9780849911798,1
1932,Mole music /,"McPhail, David,",9780805028195,1
1933,Arthur lost and found /,"Brown, Marc Tolon.",9780316109123,1
1934,Arthur lost and found /,"Brown, Marc Tolon.",9780316109123,1
1935,The right hand of evil /,"Saul, John.",9780345433169,1
1936,Ten little bears :,"Hague, Kathleen.",9780688163839,1
1937,National Geographic book of mammals /,,9780792271413,1
1938,Wild turkeys :,"Mettler, John J.,",9781580170697,1
1939,Big bucks the Benoit way :,"Towsley, Bryce M.",9780873416559,1
1940,Bicycling magazine's complete guide to bicycle maintenance and repair for road and mountain bikes :,"Langley, Jim,",9781579540098,1
1941,A God in ruins.,"Uris, Leon,",9780060183776,1
1942,Daisy and the egg /,"Simmons, Jane.",9780316797474,1
1943,The spider's web :,"Tremayne, Peter.",9780312205898,1
1944,Hansel and Gretel /,"Lesser, Rika.",9780525461524,1
1945,High five /,"Evanovich, Janet.",9780312203030,1
1946,Plots and errors /,"McGown, Jill.",9780345433138,1
1947,McNally's dilemma /,"Sanders, Lawrence,",9780399144905,1
1948,The burglar in the rye :,"Block, Lawrence.",9780525945000,1
1949,Yesterday /,"Michaels, Fern.",9781575664675,1
1950,The law of similars :,"Bohjalian, Christopher A.",9780517705865,1
1951,Mealtime for zoo animals /,"Arnold, Caroline.",9781575052861,1
1952,First test /,"Pierce, Tamora.",9780679889144,1
1953,Sammy and the dinosaurs /,"Whybrow, Ian",9780531302071,1
1954,Scary stories to tell in the dark /,"Schwartz, Alvin,",9780397319275,1
1955,Discover the Titanic /,"Kentley, Eric.",9780789420206,1
1956,Projection :,"Ablow, Keith R.",9780679442127,1
1957,Not for ourselves alone :,"Ward, Geoffrey C.",9780375405600,1
1958,Fooling with words :,,9780688173463,1
1959,The mirror of Merlin /,"Barron, T. A.",9780399234552,1
1960,Daughter of fortune :,"Allende, Isabel.",9780060194918,1
1961,Black notice /,"Cornwell, Patricia Daniels.",9780375408458,1
1962,The trolls /,"Horvath, Polly.",9780374377878,1
1963,It's all Greek to me /,"Scieszka, Jon.",9780670885961,1
1964,Salt and steel :,"Beach, Edward L.",9781557500540,1
1965,Muscle memory :,"Tapply, William G.",9780312205638,1
1966,Apatosaurus /,"Landau, Elaine.",9780516204345,1
1967,Kart racing /,"Smith, Jay H.",9781560652298,1
1968,White rose :,"Ephron, Amy.",9780688163143,1
1969,Princess Sonora and the long sleep /,"Levine, Gail Carson",9780060280642,1
1970,Is there life in outer space? /,"Branley, Franklyn Mansfield,",9780060281465,1
1971,The edge /,"Coulter, Catherine.",9780399145063,1
1972,A Thanksgiving wish /,"Rosen, Michael,",9780590255639,1
1973,In my hands :,"Opdyke, Irene Gut,",9780679891819,1
1974,The Lamorna wink :,"Grimes, Martha.",9780670888702,1
1975,Pop! goes the weasel :,"Patterson, James,",9780316693288,1
1976,Personal injuries /,"Turow, Scott.",9780374281946,1
1977,Carnal innocence /,"Roberts, Nora.",9780553110944,1
1978,The singing chick /,"Stenmark, Victoria.",9780805052558,1
1979,The magic school bus explores the senses /,"Cole, Joanna.",9780590446976,1
1980,First on the moon :,"Hehner, Barbara.",9780786804894,1
1981,Difficult conversations :,"Stone, Douglas,",9780670883394,1
1982,Acorna's people /,"McCaffrey, Anne.",9780061050947,1
1983,My pet rat /,"Erlbach, Arlene.",9780822522607,1
1984,A valentine for Norman Noggs /,"Gregory, Valiska.",9780060276560,1
1985,Midnight magic /,"Avi,",9780590360357,1
1986,Amber Brown is feeling blue /,"Danziger, Paula,",9780399231797,1
1987,The best American short stories of the century /,,9780395843680,1
1988,I'm a stranger here myself :,"Bryson, Bill.",9780767903813,1
1989,Living on the wind :,"Weidensaul, Scott.",9780865475434,1
1990,Just Jackie :,"Klein, Edward,",9780783885605,1
1991,The Robobots /,"Novak, Matt.",9780789425669,1
1992,A beasty story /,"Martin, Bill,",9780152016838,1
1993,Ice station /,"Reilly, Matthew J.",9780312205515,1
1994,Ramona's world /,"Cleary, Beverly.",9780688168162,1
1995,Ramona's world /,"Cleary, Beverly.",9780688168162,1
1996,Hunter in the snow :,"Bonners, Susan.",9780316102018,1
1998,Air apparent :,"Monmonier, Mark S.",9780226534220,1
1999,Canada /,"Hamilton, Janice.",9781575051086,1
2000,A ticket to China /,"Riehecky, Janet,",9781575051406,1
2001,The hungry ocean :,"Greenlaw, Linda,",9780786864515,1
2002,True at first light /,"Hemingway, Ernest,",9780684849218,1
2003,Christmas in the barn /,"Brown, Margaret Wise,",9780064430821,1
2004,Every woman has a story :,,9780783887531,1
2005,The call of the wild /,"London, Jack,",9780141321059,1
2006,Sudden mischief /,"Parker, Robert B.,",9780399143700,1
2007,The old pirate of Central Park /,"Priest, Robert",9780395905050,1
2008,David goes to school /,"Shannon, David,",9780590480871,1
2009,Amelia Bedelia 4 mayor! /,"Parish, Herman.",9780688167219,1
2010,Ducks don't get wet /,"Goldin, Augusta R.",9780060278816,1
2011,If I were your mother /,"Bridges, Margaret Park.",9780688151904,1
2012,Knights and castles /,"Gravett, Christopher.",9780789437907,1
2013,"Happy birthday, Biscuit! /","Capucilli, Alyssa Satin,",9780060283551,1
2014,101 great science experiments /,"Ardley, Neil.",9780789449214,1
2015,Nate the Great and the fishy prize /,"Sharmat, Marjorie Weinman.",9780698307452,1
2016,The fairy's mistake /,"Levine, Gail Carson.",9780060280604,1
2017,The greatest generation /,"Brokaw, Tom.",9780375705694,1
2018,Hard time :,"Paretsky, Sara.",9780385313636,1
2019,A mother for Choco /,"Kasza, Keiko.",9780399218415,1
2020,Miss Manners' guide to domestic tranquility :,"Martin, Judith,",9780517701652,1
2021,Gravity /,"Gerritsen, Tess.",9780671016784,1
2022,The Borrowers /,"Norton, Mary",9780152047375,1
2023,Body-for-life :,"Phillips, Bill,",9780060193393,1
2024,Black beauty /,"Sewell, Anna,",9780874065039,1
2025,Madeline's Christmas /,"Bemelmans, Ludwig,",9780670806669,1
2026,The birchbark house /,"Erdrich, Louise.",9780786803002,1
2027,Magnets and sparks /,"Madgwick, Wendy,",9780817253288,1
2028,The princess test /,"Levine, Gail Carson.",9780060280628,1
2029,Dorrie and the Pin Witch /,"Coombs, Patricia.",9780688080556,1
2030,Ice-cream Larry /,"Pinkwater, Daniel Manus,",9780761450436,1
2031,The house at Pooh Corner /,"Milne, A. A.",9780525478560,1
2032,The Lexus and the olive tree /,"Friedman, Thomas L.",9780374192037,1
2033,The dragon lover and other Chinese proverbs /,"Xuan, YongSheng",9781885008114,1
2034,Battle born /,"Brown, Dale,",9780553111231,1
2035,Space-saving furniture projects /,"Mackenzie, Dave.",9781861080998,1
2036,Unnatural exposure /,"Cornwell, Patricia Daniels.",9780399142857,1
2037,The black room at Longwood :,"Kauffmann, Jean-Paul.",9781568581286,1
2038,Over the river and through the wood /,"Child, Lydia Maria Francis,",9780805063110,1
2039,The thin red line /,"Jones, James,",9780385324083,1
2040,Take me out to the bat and ball factory /,"Thomson, Peggy.",9780807577370,1
2041,Justice /,"Kellerman, Faye.",9780688046132,1
2042,The first tulips in Holland /,"Krasilovsky, Phyllis.",9780385174640,1
2043,When Mindy saved Hanukkah /,"Kimmel, Eric A.",9780590371360,1
2044,The twelve days of Christmas :,"Grant, Leigh.",9780810938816,1
2045,Shortcut /,"Crews, Donald.",9780688064365,1
2046,The Korean War /,"Hastings, Max.",9780671528232,1
2047,Remembrance of things past /,"Proust, Marcel,",9780394711829,1
2048,Remembrance of things past /,"Proust, Marcel,",9780394711829,1
2049,High tide /,"Deveraux, Jude.",9780671014162,1
2050,Monster :,"Kellerman, Jonathan.",9780679459606,1
2051,Mouse tales /,"Lobel, Arnold.",9780064440134,1
2052,Lionel in the spring /,"Krensky, Stephen.",9780803706309,1
2053,Amber Brown is not a crayon /,"Danziger, Paula,",9780399225093,1
2054,It's mine! /,"Lionni, Leo,",9780394870007,1
2055,Past tense :,"Greenleaf, Stephen.",9780684832494,1
2056,Miss Flora McFlimsey's valentine /,Mariana.,9780688045470,1
2057,Miss Flora McFlimsey's Halloween /,Mariana.,9780688045494,1
2058,Soccer at the park /,"Giles, Jenny.",9780763515164,1
2059,Lottie's princess dress /,"Dörrie, Doris,",9780803723887,1
2060,Outside and inside kangaroos /,"Markle, Sandra.",9780689814563,1
2061,Winter story /,"Barklem, Jill.",9780689830570,1
2062,Winter story /,"Barklem, Jill.",9780689830570,1
2063,Dr. Seuss goes to war :,"Minear, Richard H.",9781565845657,1
2064,Wolves /,"Gibbons, Gail.",9780823411276,1
2065,"Bud, not Buddy /","Curtis, Christopher Paul.",9780385323062,1
2066,I went walking /,"Williams, Sue,",9780152004712,1
2067,I went walking /,"Williams, Sue,",9780152004712,1
2068,Blood money :,"Perry, Thomas.",9780679453048,1
2069,Space station science :,"Dyson, Marianne J.",9780590058896,1
2070,I spy treasure hunt :,"Marzollo, Jean.",9780439042444,1
2071,Arthur Yorinks's The flying latke /,"Yorinks, Arthur.",9780689825972,1
2072,Black cat /,"Myers, Christopher.",9780590033756,1
2073,Cowboy Baby /,"Heap, Sue,",9780763604370,1
2074,Thimble summer /,"Enright, Elizabeth,",9780805003062,1
2075,The silliest joke book ever /,"Hartman, Victoria.",9780688101091,1
2076,"Presenting Tanya, the Ugly Duckling /","Gauch, Patricia Lee.",9780399232008,1
2077,The encyclopedia of witches and witchcraft /,"Guiley, Rosemary.",9780816038480,1
2078,Cover story /,"Boyle, Gerry,",9780425168936,1
2079,The good die twice :,"Driver, Lee.",9780966602111,1
2080,The reeve's tale /,"Frazer, Margaret.",9780425172322,1
2081,The attorney /,"Martini, Steve,",9780399145360,1
2082,"God bless you, Dr. Kevorkian /","Vonnegut, Kurt.",9781583220207,1
2083,The remorseful day /,"Dexter, Colin.",9780609606223,1
2084,The remorseful day /,"Dexter, Colin.",9780609606223,1
2085,The power of positive confrontation :,"Pachter, Barbara.",9781569246795,1
2086,Blackout /,"Nance, John J.",9780399145940,1
2087,A bird or two :,"Le Tord, Bijou.",9780802851840,1
2088,Silent justice /,"Bernhardt, William,",9780345428127,1
2089,Gap Creek :,"Morgan, Robert,",9781565122420,1
2090,Galileo's daughter :,"Sobel, Dava",9780802713438,1
2091,The bone density diet /,"Kessler, George J.",9780345432841,1
2092,A quiet strength /,"Oke, Janette,",9780764221576,1
2093,Nothing but the truth :,"Lescroart, John T.",9780385333535,1
2094,Auntie Claus /,"Primavera, Elise.",9780152019099,1
2095,Where does Joe go? /,"Pearson, Tracey Campbell.",9780374383190,1
2096,Cowardly Clyde /,"Peet, Bill.",9780808535607,1
2097,The complete idiot's guide to self-defense /,"Harris, Chris.",9780028631165,1
2098,The full belly bowl /,"Aylesworth, Jim.",9780689810336,1
2099,Where's Waldo? :,"Handford, Martin.",9780763603090,1
2100,Moving to town /,"O'Kelley, Mattie Lou.",9780316638050,1
2101,My little house 1-2-3 :,,9780060259860,1
2102,Aunt Pitty Patty's piggy /,"Aylesworth, Jim.",9780590899871,1
2103,Little bunny on the move /,"McCarty, Peter.",9780805046205,1
2104,Amsterdam /,"McEwan, Ian.",9780385494243,1
2105,The music lesson /,"Weber, Katharine,",9780312252854,1
2106,The talented Mr. Ripley /,"Highsmith, Patricia,",9780679742296,1
2107,The country life /,"Cusk, Rachel,",9780312198480,1
2108,The perfect recipe :,"Anderson, Pam,",9780395894033,1
2109,A woman's journey to God :,"Borysenko, Joan.",9781573221443,1
2110,Lighting and electricity.,,9780809462483,1
2111,Thanksgiving at the Tappletons' /,"Spinelli, Eileen.",9780060208714,1
2112,Nickommoh! :,"Koller, Jackie French.",9780689810947,1
2113,Nickommoh! :,"Koller, Jackie French.",9780689810947,1
2114,Chess for dummies /,"Eade, James.",9780764550034,1
2115,The dress lodger /,"Holman, Sheri.",9780871137531,1
2116,As nature made him :,"Colapinto, John,",9780060192112,1
2117,Moment of truth /,"Scottoline, Lisa.",9780060196097,1
2118,Big Stone Gap :,"Trigiani, Adriana.",9780375504037,1
2119,Blonde :,"Oates, Joyce Carol,",9780060196073,1
2120,The forest :,"Rutherfurd, Edward.",9780609603826,1
2121,Angel falls /,"Hannah, Kristin.",9780609605929,1
2122,Dawn on a distant shore /,"Donati, Sara,",9780553107487,1
2123,A conspiracy of paper :,"Liss, David.",9780375502927,1
2124,Hugger mugger /,"Parker, Robert B.,",9780399145872,1
2125,Wicked widow /,"Quick, Amanda.",9780553100877,1
2126,Horse heaven /,"Smiley, Jane.",9780375406003,1
2127,Wonderful town :,,9780375503566,1
2128,Football /,"Buckley, James,",9780789447258,1
2129,Emma and the coyote /,"Ruurs, Margriet.",9780773731400,1
2130,What will I do without you? /,"Grindley, Sally.",9780753451106,1
2131,"Rudolph, the red-nosed reindeer /","Hazen, Barbara Shook.",9780307108494,1
2132,The dinosaur's new clothes /,"Goode, Diane.",9780590383608,1
2133,Betsy Ross :,"St. George, Judith,",9780805054408,1
2134,Henry hikes to Fitchburg /,"Johnson, D. B.",9780395968673,1
2136,Carolina moon /,"Roberts, Nora.",9780399145926,1
2137,The human stain /,"Roth, Philip.",9780618059454,1
2138,Welcome to Temptation /,"Crusie, Jennifer.",9780312252946,1
2139,Begin again :,"Paley, Grace.",9780374126421,1
2140,Interior design with feng shui /,"Rossbach, Sarah.",9780140196085,1
2141,After the fire /,"Plain, Belva.",9780385334709,1
2142,A recipe for bees /,"Anderson-Dargatz, Gail,",9780609604519,1
2143,Climb :,,9781560252504,1
2144,Where you belong /,"Bradford, Barbara Taylor,",9780385492751,1
2145,Scholastic encyclopedia of the Civil War /,"Clinton, Catherine,",9780590372275,1
2146,The toughest Indian in the world /,"Alexie, Sherman,",9780871138019,1
2147,At end of day /,"Higgins, George V.,",9780151003587,1
2148,The patient :,"Palmer, Michael,",9780553109832,1
2149,Hanging baskets /,"Joyce, David.",9780789450692,1
2150,"The complete book of wills, estates and trusts /","Bove, Alexander A.,",9780805062984,1
2151,The measure of a man :,"Poitier, Sidney.",9780061357909,1
2152,Chocolate chip cookie murder :,"Fluke, Joanne,",9781575665245,1
2153,Trans-sister radio :,"Bohjalian, Christopher A.",9780609604076,1
2154,The whole truth /,"Pickard, Nancy.",9780671887957,1
2155,Alice's adventures in Wonderland /,"Carroll, Lewis,",9780763608040,1
2156,Molly Bannaky /,"McGill, Alice.",9780395722879,1
2157,The Grannyman /,"Schachner, Judith Byron.",9780525461227,1
2158,Two moons :,"Mallon, Thomas,",9780375400254,1
2159,Blind spot /,"Mercer, Judy.",9780671034245,1
2160,"Akhenaten, dweller in truth /","Maḥfūẓ, Najīb,",9780385499095,1
2161,How to talk to your cat /,"George, Jean Craighead,",9780060279684,1
2162,How to talk to your cat /,"George, Jean Craighead,",9780060279684,1
2163,Star in the storm /,"Harlow, Joan Hiatt.",9780689829055,1
2164,Mammalabilia :,"Florian, Douglas.",9780152021672,1
2165,Drawing lessons from a bear /,"McPhail, David M.",9780316563451,1
2166,He shall thunder in the sky :,"Peters, Elizabeth.",9780380976591,1
2167,I'm wild again :,"Brown, Helen Gurley.",9780312251925,1
2168,Rattling the cage :,"Wise, Steven M.",9780738200651,1
